Country,Continent,Date,Confirmed,Deaths,Recovery,dTesting,Testing
Ecuador,America,5/3/20,29538,1564,3300,23513.0,54206.0
Egypt,Africa,1/22/20,0,0,0,0.0,0.0
Egypt,Africa,1/23/20,0,0,0,0.0,0.0
Egypt,Africa,1/24/20,0,0,0,0.0,0.0
Egypt,Africa,1/25/20,0,0,0,0.0,0.0
Egypt,Africa,1/26/20,0,0,0,0.0,0.0
Egypt,Africa,1/27/20,0,0,0,0.0,0.0
Egypt,Africa,1/28/20,0,0,0,0.0,0.0
Egypt,Africa,1/29/20,0,0,0,0.0,0.0
Egypt,Africa,1/30/20,0,0,0,0.0,0.0
Egypt,Africa,1/31/20,0,0,0,0.0,0.0
Egypt,Africa,2/1/20,0,0,0,0.0,0.0
Egypt,Africa,2/2/20,0,0,0,0.0,0.0
Egypt,Africa,2/3/20,0,0,0,0.0,0.0
Egypt,Africa,2/4/20,0,0,0,0.0,0.0
Egypt,Africa,2/5/20,0,0,0,0.0,0.0
Egypt,Africa,2/6/20,0,0,0,0.0,0.0
Egypt,Africa,2/7/20,0,0,0,0.0,0.0
Egypt,Africa,2/8/20,0,0,0,0.0,0.0
Egypt,Africa,2/9/20,0,0,0,0.0,0.0
Egypt,Africa,2/10/20,0,0,0,0.0,0.0
Egypt,Africa,2/11/20,0,0,0,0.0,0.0
Egypt,Africa,2/12/20,0,0,0,0.0,0.0
Egypt,Africa,2/13/20,0,0,0,0.0,0.0
Egypt,Africa,2/14/20,1,0,0,0.0,1.0
Egypt,Africa,2/15/20,1,0,0,0.0,1.0
Egypt,Africa,2/16/20,1,0,0,0.0,1.0
Egypt,Africa,2/17/20,1,0,0,0.0,1.0
Egypt,Africa,2/18/20,1,0,0,0.0,1.0
Egypt,Africa,2/19/20,1,0,0,0.0,1.0
Egypt,Africa,2/20/20,1,0,0,0.0,1.0
Egypt,Africa,2/21/20,1,0,0,0.0,1.0
Egypt,Africa,2/22/20,1,0,0,0.0,1.0
Egypt,Africa,2/23/20,1,0,0,0.0,1.0
Egypt,Africa,2/24/20,1,0,0,0.0,1.0
Egypt,Africa,2/25/20,1,0,0,0.0,1.0
Egypt,Africa,2/26/20,1,0,0,0.0,1.0
Egypt,Africa,2/27/20,1,0,0,0.0,1.0
Egypt,Africa,2/28/20,1,0,1,0.0,1.0
Egypt,Africa,2/29/20,1,0,1,0.0,1.0
Egypt,Africa,3/1/20,2,0,1,0.0,2.0
Egypt,Africa,3/2/20,2,0,1,0.0,2.0
Egypt,Africa,3/3/20,2,0,1,0.0,2.0
Egypt,Africa,3/4/20,2,0,1,0.0,2.0
Egypt,Africa,3/5/20,3,0,1,0.0,3.0
Egypt,Africa,3/6/20,15,0,1,0.0,15.0
Egypt,Africa,3/7/20,15,0,1,0.0,15.0
Egypt,Africa,3/8/20,49,1,1,0.0,49.0
Egypt,Africa,3/9/20,55,1,1,0.0,55.0
Egypt,Africa,3/10/20,59,1,1,0.0,59.0
Egypt,Africa,3/11/20,60,1,27,0.0,60.0
Egypt,Africa,3/12/20,67,1,27,0.0,67.0
Egypt,Africa,3/13/20,80,2,27,0.0,80.0
Egypt,Africa,3/14/20,109,2,27,0.0,109.0
Egypt,Africa,3/15/20,110,2,21,0.0,110.0
Egypt,Africa,3/16/20,150,2,27,0.0,150.0
Egypt,Africa,3/17/20,196,4,32,0.0,196.0
Egypt,Africa,3/18/20,196,6,32,0.0,196.0
Egypt,Africa,3/19/20,256,6,32,0.0,256.0
Egypt,Africa,3/20/20,285,8,39,0.0,285.0
Egypt,Africa,3/21/20,294,10,41,0.0,294.0
Egypt,Africa,3/22/20,327,14,56,0.0,327.0
Egypt,Africa,3/23/20,366,19,56,0.0,366.0
Egypt,Africa,3/24/20,402,20,80,0.0,402.0
Egypt,Africa,3/25/20,456,21,95,0.0,456.0
Egypt,Africa,3/26/20,495,24,102,0.0,495.0
Egypt,Africa,3/27/20,536,30,116,0.0,536.0
Egypt,Africa,3/28/20,576,36,121,0.0,576.0
Egypt,Africa,3/29/20,609,40,132,0.0,609.0
Egypt,Africa,3/30/20,656,41,150,0.0,656.0
Egypt,Africa,3/31/20,710,46,157,0.0,710.0
Egypt,Africa,4/1/20,779,52,179,0.0,779.0
Egypt,Africa,4/2/20,865,58,201,0.0,865.0
Egypt,Africa,4/3/20,985,66,216,0.0,985.0
Egypt,Africa,4/4/20,1070,71,241,0.0,1070.0
Egypt,Africa,4/5/20,1173,78,247,0.0,1173.0
Egypt,Africa,4/6/20,1322,85,259,0.0,1322.0
Egypt,Africa,4/7/20,1450,94,276,0.0,1450.0
Egypt,Africa,4/8/20,1560,103,305,0.0,1560.0
Egypt,Africa,4/9/20,1699,118,348,0.0,1699.0
Egypt,Africa,4/10/20,1794,135,384,0.0,1794.0
Egypt,Africa,4/11/20,1939,146,426,0.0,1939.0
Egypt,Africa,4/12/20,2065,159,589,0.0,2065.0
Egypt,Africa,4/13/20,2190,164,589,0.0,2190.0
Egypt,Africa,4/14/20,2350,178,589,0.0,2350.0
Egypt,Africa,4/15/20,2505,183,589,0.0,2505.0
Egypt,Africa,4/16/20,2673,196,596,0.0,2673.0
Egypt,Africa,4/17/20,2844,205,646,0.0,2844.0
Egypt,Africa,4/18/20,3032,224,701,0.0,3032.0
Egypt,Africa,4/19/20,3144,239,732,0.0,3144.0
Egypt,Africa,4/20/20,3333,250,821,0.0,3333.0
Egypt,Africa,4/21/20,3490,264,870,0.0,3490.0
Egypt,Africa,4/22/20,3659,276,935,0.0,3659.0
Egypt,Africa,4/23/20,3891,287,1004,0.0,3891.0
Egypt,Africa,4/24/20,4092,294,1075,0.0,4092.0
Egypt,Africa,4/25/20,4319,307,1114,0.0,4319.0
Egypt,Africa,4/26/20,4534,317,1176,0.0,4534.0
Egypt,Africa,4/27/20,4782,337,1236,0.0,4782.0
Egypt,Africa,4/28/20,5042,359,1304,0.0,5042.0
Egypt,Africa,4/29/20,5268,380,1335,0.0,5268.0
Egypt,Africa,4/30/20,5537,392,1381,0.0,5537.0
Egypt,Africa,5/1/20,5895,406,1460,0.0,5895.0
Egypt,Africa,5/2/20,6193,415,1522,0.0,6193.0
Egypt,Africa,5/3/20,6465,429,1562,0.0,6465.0
El Salvador,America,1/22/20,0,0,0,0.0,0.0
El Salvador,America,1/23/20,0,0,0,0.0,0.0
El Salvador,America,1/24/20,0,0,0,0.0,0.0
El Salvador,America,1/25/20,0,0,0,0.0,0.0
El Salvador,America,1/26/20,0,0,0,0.0,0.0
El Salvador,America,1/27/20,0,0,0,0.0,0.0
El Salvador,America,1/28/20,0,0,0,0.0,0.0
El Salvador,America,1/29/20,0,0,0,0.0,0.0
El Salvador,America,1/30/20,0,0,0,0.0,0.0
El Salvador,America,1/31/20,0,0,0,0.0,0.0
El Salvador,America,2/1/20,0,0,0,0.0,0.0
El Salvador,America,2/2/20,0,0,0,0.0,0.0
El Salvador,America,2/3/20,0,0,0,0.0,0.0
El Salvador,America,2/4/20,0,0,0,0.0,0.0
El Salvador,America,2/5/20,0,0,0,0.0,0.0
El Salvador,America,2/6/20,0,0,0,0.0,0.0
El Salvador,America,2/7/20,0,0,0,0.0,0.0
El Salvador,America,2/8/20,0,0,0,0.0,0.0
El Salvador,America,2/9/20,0,0,0,0.0,0.0
El Salvador,America,2/10/20,0,0,0,0.0,0.0
El Salvador,America,2/11/20,0,0,0,0.0,0.0
El Salvador,America,2/12/20,0,0,0,0.0,0.0
El Salvador,America,2/13/20,0,0,0,0.0,0.0
El Salvador,America,2/14/20,0,0,0,0.0,0.0
El Salvador,America,2/15/20,0,0,0,0.0,0.0
El Salvador,America,2/16/20,0,0,0,0.0,0.0
El Salvador,America,2/17/20,0,0,0,0.0,0.0
El Salvador,America,2/18/20,0,0,0,0.0,0.0
El Salvador,America,2/19/20,0,0,0,0.0,0.0
El Salvador,America,2/20/20,0,0,0,0.0,0.0
El Salvador,America,2/21/20,0,0,0,0.0,0.0
El Salvador,America,2/22/20,0,0,0,0.0,0.0
El Salvador,America,2/23/20,0,0,0,0.0,0.0
El Salvador,America,2/24/20,0,0,0,0.0,0.0
El Salvador,America,2/25/20,0,0,0,0.0,0.0
El Salvador,America,2/26/20,0,0,0,0.0,0.0
El Salvador,America,2/27/20,0,0,0,0.0,0.0
El Salvador,America,2/28/20,0,0,0,0.0,0.0
El Salvador,America,2/29/20,0,0,0,0.0,0.0
El Salvador,America,3/1/20,0,0,0,0.0,0.0
El Salvador,America,3/2/20,0,0,0,0.0,0.0
El Salvador,America,3/3/20,0,0,0,0.0,0.0
El Salvador,America,3/4/20,0,0,0,0.0,0.0
El Salvador,America,3/5/20,0,0,0,0.0,0.0
El Salvador,America,3/6/20,0,0,0,0.0,0.0
El Salvador,America,3/7/20,0,0,0,0.0,0.0
El Salvador,America,3/8/20,0,0,0,0.0,0.0
El Salvador,America,3/9/20,0,0,0,0.0,0.0
El Salvador,America,3/10/20,0,0,0,0.0,0.0
El Salvador,America,3/11/20,0,0,0,0.0,0.0
El Salvador,America,3/12/20,0,0,0,0.0,0.0
El Salvador,America,3/13/20,0,0,0,0.0,0.0
El Salvador,America,3/14/20,0,0,0,0.0,0.0
El Salvador,America,3/15/20,0,0,0,0.0,0.0
El Salvador,America,3/16/20,0,0,0,0.0,0.0
El Salvador,America,3/17/20,0,0,0,0.0,0.0
El Salvador,America,3/18/20,0,0,0,0.0,0.0
El Salvador,America,3/19/20,1,0,0,0.0,0.0
El Salvador,America,3/20/20,1,0,0,0.0,0.0
El Salvador,America,3/21/20,3,0,0,0.0,0.0
El Salvador,America,3/22/20,3,0,0,0.0,0.0
El Salvador,America,3/23/20,3,0,0,0.0,0.0
El Salvador,America,3/24/20,5,0,0,0.0,0.0
El Salvador,America,3/25/20,9,0,0,0.0,0.0
El Salvador,America,3/26/20,13,0,0,0.0,0.0
El Salvador,America,3/27/20,13,0,0,0.0,0.0
El Salvador,America,3/28/20,19,0,0,0.0,0.0
El Salvador,America,3/29/20,24,0,0,0.0,0.0
El Salvador,America,3/30/20,30,0,0,0.0,0.0
El Salvador,America,3/31/20,32,1,0,0.0,0.0
El Salvador,America,4/1/20,32,1,0,0.0,0.0
El Salvador,America,4/2/20,41,2,0,0.0,0.0
El Salvador,America,4/3/20,46,2,0,0.0,0.0
El Salvador,America,4/4/20,56,3,2,0.0,0.0
El Salvador,America,4/5/20,62,3,2,0.0,0.0
El Salvador,America,4/6/20,69,4,5,0.0,0.0
El Salvador,America,4/7/20,78,4,5,0.0,0.0
El Salvador,America,4/8/20,93,5,9,0.0,0.0
El Salvador,America,4/9/20,103,6,14,0.0,0.0
El Salvador,America,4/10/20,117,6,15,0.0,0.0
El Salvador,America,4/11/20,118,6,19,0.0,0.0
El Salvador,America,4/12/20,125,6,21,0.0,0.0
El Salvador,America,4/13/20,137,6,22,0.0,0.0
El Salvador,America,4/14/20,149,6,25,0.0,0.0
El Salvador,America,4/15/20,159,6,30,548.0,548.0
El Salvador,America,4/16/20,164,6,33,934.0,1482.0
El Salvador,America,4/17/20,177,7,38,924.0,2406.0
El Salvador,America,4/18/20,190,7,43,969.0,3375.0
El Salvador,America,4/19/20,201,7,44,1050.0,4425.0
El Salvador,America,4/20/20,218,7,46,1142.0,5567.0
El Salvador,America,4/21/20,225,7,48,1023.0,6590.0
El Salvador,America,4/22/20,237,7,63,1010.0,7600.0
El Salvador,America,4/23/20,250,8,67,1033.0,8633.0
El Salvador,America,4/24/20,274,8,75,0.0,8633.0
El Salvador,America,4/25/20,274,8,75,0.0,8633.0
El Salvador,America,4/26/20,298,8,83,2686.0,11319.0
El Salvador,America,4/27/20,323,8,89,1255.0,12574.0
El Salvador,America,4/28/20,345,8,97,0.0,12574.0
El Salvador,America,4/29/20,377,9,106,0.0,12574.0
El Salvador,America,4/30/20,395,10,119,0.0,12574.0
El Salvador,America,5/1/20,424,10,124,0.0,12574.0
El Salvador,America,5/2/20,446,11,141,3104.0,15678.0
El Salvador,America,5/3/20,490,11,154,1791.0,17469.0
Equatorial Guinea,Africa,1/22/20,0,0,0,0.0,0.0
Equatorial Guinea,Africa,1/23/20,0,0,0,0.0,0.0
Equatorial Guinea,Africa,1/24/20,0,0,0,0.0,0.0
Equatorial Guinea,Africa,1/25/20,0,0,0,0.0,0.0
Equatorial Guinea,Africa,1/26/20,0,0,0,0.0,0.0
Equatorial Guinea,Africa,1/27/20,0,0,0,0.0,0.0
Equatorial Guinea,Africa,1/28/20,0,0,0,0.0,0.0
Equatorial Guinea,Africa,1/29/20,0,0,0,0.0,0.0
Equatorial Guinea,Africa,1/30/20,0,0,0,0.0,0.0
Equatorial Guinea,Africa,1/31/20,0,0,0,0.0,0.0
Equatorial Guinea,Africa,2/1/20,0,0,0,0.0,0.0
Equatorial Guinea,Africa,2/2/20,0,0,0,0.0,0.0
Equatorial Guinea,Africa,2/3/20,0,0,0,0.0,0.0
Equatorial Guinea,Africa,2/4/20,0,0,0,0.0,0.0
Equatorial Guinea,Africa,2/5/20,0,0,0,0.0,0.0
Equatorial Guinea,Africa,2/6/20,0,0,0,0.0,0.0
Equatorial Guinea,Africa,2/7/20,0,0,0,0.0,0.0
Equatorial Guinea,Africa,2/8/20,0,0,0,0.0,0.0
Equatorial Guinea,Africa,2/9/20,0,0,0,0.0,0.0
Equatorial Guinea,Africa,2/10/20,0,0,0,0.0,0.0
Equatorial Guinea,Africa,2/11/20,0,0,0,0.0,0.0
Equatorial Guinea,Africa,2/12/20,0,0,0,0.0,0.0
Equatorial Guinea,Africa,2/13/20,0,0,0,0.0,0.0
Equatorial Guinea,Africa,2/14/20,0,0,0,0.0,0.0
Equatorial Guinea,Africa,2/15/20,0,0,0,0.0,0.0
Equatorial Guinea,Africa,2/16/20,0,0,0,0.0,0.0
Equatorial Guinea,Africa,2/17/20,0,0,0,0.0,0.0
Equatorial Guinea,Africa,2/18/20,0,0,0,0.0,0.0
Equatorial Guinea,Africa,2/19/20,0,0,0,0.0,0.0
Equatorial Guinea,Africa,2/20/20,0,0,0,0.0,0.0
Equatorial Guinea,Africa,2/21/20,0,0,0,0.0,0.0
Equatorial Guinea,Africa,2/22/20,0,0,0,0.0,0.0
Equatorial Guinea,Africa,2/23/20,0,0,0,0.0,0.0
Equatorial Guinea,Africa,2/24/20,0,0,0,0.0,0.0
Equatorial Guinea,Africa,2/25/20,0,0,0,0.0,0.0
Equatorial Guinea,Africa,2/26/20,0,0,0,0.0,0.0
Equatorial Guinea,Africa,2/27/20,0,0,0,0.0,0.0
Equatorial Guinea,Africa,2/28/20,0,0,0,0.0,0.0
Equatorial Guinea,Africa,2/29/20,0,0,0,0.0,0.0
Equatorial Guinea,Africa,3/1/20,0,0,0,0.0,0.0
Equatorial Guinea,Africa,3/2/20,0,0,0,0.0,0.0
Equatorial Guinea,Africa,3/3/20,0,0,0,0.0,0.0
Equatorial Guinea,Africa,3/4/20,0,0,0,0.0,0.0
Equatorial Guinea,Africa,3/5/20,0,0,0,0.0,0.0
Equatorial Guinea,Africa,3/6/20,0,0,0,0.0,0.0
Equatorial Guinea,Africa,3/7/20,0,0,0,0.0,0.0
Equatorial Guinea,Africa,3/8/20,0,0,0,0.0,0.0
Equatorial Guinea,Africa,3/9/20,0,0,0,0.0,0.0
Equatorial Guinea,Africa,3/10/20,0,0,0,0.0,0.0
Equatorial Guinea,Africa,3/11/20,0,0,0,0.0,0.0
Equatorial Guinea,Africa,3/12/20,0,0,0,0.0,0.0
Equatorial Guinea,Africa,3/13/20,0,0,0,0.0,0.0
Equatorial Guinea,Africa,3/14/20,0,0,0,0.0,0.0
Equatorial Guinea,Africa,3/15/20,1,0,0,0.0,1.0
Equatorial Guinea,Africa,3/16/20,1,0,0,0.0,1.0
Equatorial Guinea,Africa,3/17/20,1,0,0,0.0,1.0
Equatorial Guinea,Africa,3/18/20,4,0,0,0.0,4.0
Equatorial Guinea,Africa,3/19/20,6,0,0,0.0,6.0
Equatorial Guinea,Africa,3/20/20,6,0,0,0.0,6.0
Equatorial Guinea,Africa,3/21/20,6,0,0,0.0,6.0
Equatorial Guinea,Africa,3/22/20,6,0,0,0.0,6.0
Equatorial Guinea,Africa,3/23/20,9,0,0,0.0,9.0
Equatorial Guinea,Africa,3/24/20,9,0,0,0.0,9.0
Equatorial Guinea,Africa,3/25/20,9,0,0,0.0,9.0
Equatorial Guinea,Africa,3/26/20,12,0,0,0.0,12.0
Equatorial Guinea,Africa,3/27/20,12,0,0,0.0,12.0
Equatorial Guinea,Africa,3/28/20,12,0,0,0.0,12.0
Equatorial Guinea,Africa,3/29/20,12,0,0,0.0,12.0
Equatorial Guinea,Africa,3/30/20,12,0,0,0.0,12.0
Equatorial Guinea,Africa,3/31/20,12,0,1,0.0,12.0
Equatorial Guinea,Africa,4/1/20,15,0,1,0.0,15.0
Equatorial Guinea,Africa,4/2/20,15,0,1,0.0,15.0
Equatorial Guinea,Africa,4/3/20,16,0,1,0.0,16.0
Equatorial Guinea,Africa,4/4/20,16,0,1,0.0,16.0
Equatorial Guinea,Africa,4/5/20,16,0,1,0.0,16.0
Equatorial Guinea,Africa,4/6/20,16,0,3,0.0,16.0
Equatorial Guinea,Africa,4/7/20,16,0,3,0.0,16.0
Equatorial Guinea,Africa,4/8/20,18,0,3,0.0,18.0
Equatorial Guinea,Africa,4/9/20,18,0,3,0.0,18.0
Equatorial Guinea,Africa,4/10/20,18,0,3,0.0,18.0
Equatorial Guinea,Africa,4/11/20,18,0,3,0.0,18.0
Equatorial Guinea,Africa,4/12/20,21,0,3,0.0,21.0
Equatorial Guinea,Africa,4/13/20,21,0,4,0.0,21.0
Equatorial Guinea,Africa,4/14/20,41,0,4,0.0,41.0
Equatorial Guinea,Africa,4/15/20,51,0,4,0.0,51.0
Equatorial Guinea,Africa,4/16/20,51,0,4,0.0,51.0
Equatorial Guinea,Africa,4/17/20,79,0,4,0.0,79.0
Equatorial Guinea,Africa,4/18/20,79,0,4,0.0,79.0
Equatorial Guinea,Africa,4/19/20,79,0,4,0.0,79.0
Equatorial Guinea,Africa,4/20/20,79,0,7,0.0,79.0
Equatorial Guinea,Africa,4/21/20,83,0,7,0.0,83.0
Equatorial Guinea,Africa,4/22/20,84,1,7,0.0,84.0
Equatorial Guinea,Africa,4/23/20,84,1,7,0.0,84.0
Equatorial Guinea,Africa,4/24/20,214,1,7,0.0,214.0
Equatorial Guinea,Africa,4/25/20,258,1,7,0.0,258.0
Equatorial Guinea,Africa,4/26/20,258,1,8,0.0,258.0
Equatorial Guinea,Africa,4/27/20,258,1,9,0.0,258.0
Equatorial Guinea,Africa,4/28/20,315,1,9,0.0,315.0
Equatorial Guinea,Africa,4/29/20,315,1,9,0.0,315.0
Equatorial Guinea,Africa,4/30/20,315,1,9,0.0,315.0
Equatorial Guinea,Africa,5/1/20,315,1,9,0.0,315.0
Equatorial Guinea,Africa,5/2/20,315,1,9,0.0,315.0
Equatorial Guinea,Africa,5/3/20,315,1,9,0.0,315.0
Eritrea,Africa,1/22/20,0,0,0,0.0,0.0
Eritrea,Africa,1/23/20,0,0,0,0.0,0.0
Eritrea,Africa,1/24/20,0,0,0,0.0,0.0
Eritrea,Africa,1/25/20,0,0,0,0.0,0.0
Eritrea,Africa,1/26/20,0,0,0,0.0,0.0
Eritrea,Africa,1/27/20,0,0,0,0.0,0.0
Eritrea,Africa,1/28/20,0,0,0,0.0,0.0
Eritrea,Africa,1/29/20,0,0,0,0.0,0.0
Eritrea,Africa,1/30/20,0,0,0,0.0,0.0
Eritrea,Africa,1/31/20,0,0,0,0.0,0.0
Eritrea,Africa,2/1/20,0,0,0,0.0,0.0
Eritrea,Africa,2/2/20,0,0,0,0.0,0.0
Eritrea,Africa,2/3/20,0,0,0,0.0,0.0
Eritrea,Africa,2/4/20,0,0,0,0.0,0.0
Eritrea,Africa,2/5/20,0,0,0,0.0,0.0
Eritrea,Africa,2/6/20,0,0,0,0.0,0.0
Eritrea,Africa,2/7/20,0,0,0,0.0,0.0
Eritrea,Africa,2/8/20,0,0,0,0.0,0.0
Eritrea,Africa,2/9/20,0,0,0,0.0,0.0
Eritrea,Africa,2/10/20,0,0,0,0.0,0.0
Eritrea,Africa,2/11/20,0,0,0,0.0,0.0
Eritrea,Africa,2/12/20,0,0,0,0.0,0.0
Eritrea,Africa,2/13/20,0,0,0,0.0,0.0
Eritrea,Africa,2/14/20,0,0,0,0.0,0.0
Eritrea,Africa,2/15/20,0,0,0,0.0,0.0
Eritrea,Africa,2/16/20,0,0,0,0.0,0.0
Eritrea,Africa,2/17/20,0,0,0,0.0,0.0
Eritrea,Africa,2/18/20,0,0,0,0.0,0.0
Eritrea,Africa,2/19/20,0,0,0,0.0,0.0
Eritrea,Africa,2/20/20,0,0,0,0.0,0.0
Eritrea,Africa,2/21/20,0,0,0,0.0,0.0
Eritrea,Africa,2/22/20,0,0,0,0.0,0.0
Eritrea,Africa,2/23/20,0,0,0,0.0,0.0
Eritrea,Africa,2/24/20,0,0,0,0.0,0.0
Eritrea,Africa,2/25/20,0,0,0,0.0,0.0
Eritrea,Africa,2/26/20,0,0,0,0.0,0.0
Eritrea,Africa,2/27/20,0,0,0,0.0,0.0
Eritrea,Africa,2/28/20,0,0,0,0.0,0.0
Eritrea,Africa,2/29/20,0,0,0,0.0,0.0
Eritrea,Africa,3/1/20,0,0,0,0.0,0.0
Eritrea,Africa,3/2/20,0,0,0,0.0,0.0
Eritrea,Africa,3/3/20,0,0,0,0.0,0.0
Eritrea,Africa,3/4/20,0,0,0,0.0,0.0
Eritrea,Africa,3/5/20,0,0,0,0.0,0.0
Eritrea,Africa,3/6/20,0,0,0,0.0,0.0
Eritrea,Africa,3/7/20,0,0,0,0.0,0.0
Eritrea,Africa,3/8/20,0,0,0,0.0,0.0
Eritrea,Africa,3/9/20,0,0,0,0.0,0.0
Eritrea,Africa,3/10/20,0,0,0,0.0,0.0
Eritrea,Africa,3/11/20,0,0,0,0.0,0.0
Eritrea,Africa,3/12/20,0,0,0,0.0,0.0
Eritrea,Africa,3/13/20,0,0,0,0.0,0.0
Eritrea,Africa,3/14/20,0,0,0,0.0,0.0
Eritrea,Africa,3/15/20,0,0,0,0.0,0.0
Eritrea,Africa,3/16/20,0,0,0,0.0,0.0
Eritrea,Africa,3/17/20,0,0,0,0.0,0.0
Eritrea,Africa,3/18/20,0,0,0,0.0,0.0
Eritrea,Africa,3/19/20,0,0,0,0.0,0.0
Eritrea,Africa,3/20/20,0,0,0,0.0,0.0
Eritrea,Africa,3/21/20,1,0,0,0.0,1.0
Eritrea,Africa,3/22/20,1,0,0,0.0,1.0
Eritrea,Africa,3/23/20,1,0,0,0.0,1.0
Eritrea,Africa,3/24/20,1,0,0,0.0,1.0
Eritrea,Africa,3/25/20,4,0,0,0.0,4.0
Eritrea,Africa,3/26/20,6,0,0,0.0,6.0
Eritrea,Africa,3/27/20,6,0,0,0.0,6.0
Eritrea,Africa,3/28/20,6,0,0,0.0,6.0
Eritrea,Africa,3/29/20,12,0,0,0.0,12.0
Eritrea,Africa,3/30/20,12,0,0,0.0,12.0
Eritrea,Africa,3/31/20,15,0,0,0.0,15.0
Eritrea,Africa,4/1/20,15,0,0,0.0,15.0
Eritrea,Africa,4/2/20,22,0,0,0.0,22.0
Eritrea,Africa,4/3/20,22,0,0,0.0,22.0
Eritrea,Africa,4/4/20,29,0,0,0.0,29.0
Eritrea,Africa,4/5/20,29,0,0,0.0,29.0
Eritrea,Africa,4/6/20,31,0,0,0.0,31.0
Eritrea,Africa,4/7/20,31,0,0,0.0,31.0
Eritrea,Africa,4/8/20,33,0,0,0.0,33.0
Eritrea,Africa,4/9/20,33,0,0,0.0,33.0
Eritrea,Africa,4/10/20,34,0,0,0.0,34.0
Eritrea,Africa,4/11/20,34,0,0,0.0,34.0
Eritrea,Africa,4/12/20,34,0,0,0.0,34.0
Eritrea,Africa,4/13/20,34,0,0,0.0,34.0
Eritrea,Africa,4/14/20,34,0,0,0.0,34.0
Eritrea,Africa,4/15/20,35,0,0,0.0,35.0
Eritrea,Africa,4/16/20,35,0,0,0.0,35.0
Eritrea,Africa,4/17/20,35,0,0,0.0,35.0
Eritrea,Africa,4/18/20,39,0,3,0.0,39.0
Eritrea,Africa,4/19/20,39,0,3,0.0,39.0
Eritrea,Africa,4/20/20,39,0,3,0.0,39.0
Eritrea,Africa,4/21/20,39,0,6,0.0,39.0
Eritrea,Africa,4/22/20,39,0,6,0.0,39.0
Eritrea,Africa,4/23/20,39,0,6,0.0,39.0
Eritrea,Africa,4/24/20,39,0,11,0.0,39.0
Eritrea,Africa,4/25/20,39,0,13,0.0,39.0
Eritrea,Africa,4/26/20,39,0,13,0.0,39.0
Eritrea,Africa,4/27/20,39,0,13,0.0,39.0
Eritrea,Africa,4/28/20,39,0,19,0.0,39.0
Eritrea,Africa,4/29/20,39,0,19,0.0,39.0
Eritrea,Africa,4/30/20,39,0,26,0.0,39.0
Eritrea,Africa,5/1/20,39,0,26,0.0,39.0
Eritrea,Africa,5/2/20,39,0,26,0.0,39.0
Eritrea,Africa,5/3/20,39,0,26,0.0,39.0
Estonia,Europe,1/22/20,0,0,0,0.0,0.0
Estonia,Europe,1/23/20,0,0,0,0.0,0.0
Estonia,Europe,1/24/20,0,0,0,0.0,0.0
Estonia,Europe,1/25/20,0,0,0,0.0,0.0
Estonia,Europe,1/26/20,0,0,0,0.0,0.0
Estonia,Europe,1/27/20,0,0,0,0.0,0.0
Estonia,Europe,1/28/20,0,0,0,0.0,0.0
Estonia,Europe,1/29/20,0,0,0,0.0,0.0
Estonia,Europe,1/30/20,0,0,0,0.0,0.0
Estonia,Europe,1/31/20,0,0,0,0.0,0.0
Estonia,Europe,2/1/20,0,0,0,0.0,0.0
Estonia,Europe,2/2/20,0,0,0,0.0,0.0
Estonia,Europe,2/3/20,0,0,0,0.0,0.0
Estonia,Europe,2/4/20,0,0,0,0.0,0.0
Estonia,Europe,2/5/20,0,0,0,0.0,0.0
Estonia,Europe,2/6/20,0,0,0,0.0,0.0
Estonia,Europe,2/7/20,0,0,0,0.0,0.0
Estonia,Europe,2/8/20,0,0,0,0.0,0.0
Estonia,Europe,2/9/20,0,0,0,0.0,0.0
Estonia,Europe,2/10/20,0,0,0,0.0,0.0
Estonia,Europe,2/11/20,0,0,0,0.0,0.0
Estonia,Europe,2/12/20,0,0,0,0.0,0.0
Estonia,Europe,2/13/20,0,0,0,0.0,0.0
Estonia,Europe,2/14/20,0,0,0,0.0,0.0
Estonia,Europe,2/15/20,0,0,0,0.0,0.0
Estonia,Europe,2/16/20,0,0,0,0.0,0.0
Estonia,Europe,2/17/20,0,0,0,0.0,0.0
Estonia,Europe,2/18/20,0,0,0,0.0,0.0
Estonia,Europe,2/19/20,0,0,0,0.0,0.0
Estonia,Europe,2/20/20,0,0,0,0.0,0.0
Estonia,Europe,2/21/20,0,0,0,0.0,0.0
Estonia,Europe,2/22/20,0,0,0,0.0,0.0
Estonia,Europe,2/23/20,0,0,0,0.0,0.0
Estonia,Europe,2/24/20,0,0,0,0.0,0.0
Estonia,Europe,2/25/20,0,0,0,0.0,0.0
Estonia,Europe,2/26/20,0,0,0,8.0,8.0
Estonia,Europe,2/27/20,1,0,0,10.0,18.0
Estonia,Europe,2/28/20,1,0,0,13.0,31.0
Estonia,Europe,2/29/20,1,0,0,8.0,39.0
Estonia,Europe,3/1/20,1,0,0,18.0,57.0
Estonia,Europe,3/2/20,1,0,0,22.0,79.0
Estonia,Europe,3/3/20,2,0,0,29.0,108.0
Estonia,Europe,3/4/20,2,0,0,36.0,144.0
Estonia,Europe,3/5/20,3,0,0,35.0,179.0
Estonia,Europe,3/6/20,10,0,0,71.0,250.0
Estonia,Europe,3/7/20,10,0,0,29.0,279.0
Estonia,Europe,3/8/20,10,0,0,20.0,299.0
